招生群類別,成績區間,國文,英文,數學,專業一,專業二
01機械群,99.01～100,0,1,33,1,0
01機械群,98.01～99,0,2,0,0,0
01機械群,97.01～98,0,3,0,2,0
01機械群,96.01～97,0,5,0,0,0
01機械群,95.01～96,0,10,48,0,1
01機械群,94.01～95,0,15,0,9,0
01機械群,93.01～94,0,8,0,0,7
01機械群,92.01～93,0,17,0,9,0
01機械群,91.01～92,0,12,64,0,19
01機械群,90.01～91,0,34,0,0,0
01機械群,89.01～90,1,13,0,24,29
01機械群,88.01～89,0,31,0,0,0
01機械群,87.01～88,3,32,77,32,62
01機械群,86.01～87,0,38,0,0,0
01機械群,85.01～86,5,36,0,0,66
01機械群,84.01～85,0,34,0,44,0
01機械群,83.01～84,15,38,102,0,78
01機械群,82.01～83,0,35,0,58,0
01機械群,81.01～82,26,44,0,0,104
01機械群,80.01～81,0,26,0,0,0
01機械群,79.01～80,28,43,92,55,87
01機械群,78.01～79,0,30,0,0,0
01機械群,77.01～78,63,60,0,62,116
01機械群,76.01～77,0,30,0,0,0
01機械群,75.01～76,71,51,123,0,119
01機械群,74.01～75,0,38,0,76,0
01機械群,73.01～74,95,56,0,0,141
01機械群,72.01～73,0,39,0,75,0
01機械群,71.01～72,127,74,118,0,150
01機械群,70.01～71,0,35,0,0,0
01機械群,69.01～70,141,69,0,93,160
01機械群,68.01～69,0,48,0,0,0
01機械群,67.01～68,162,91,131,94,152
01機械群,66.01～67,0,28,0,0,0
01機械群,65.01～66,190,76,0,0,146
01機械群,64.01～65,0,42,0,91,0
01機械群,63.01～64,244,76,149,0,170
01機械群,62.01～63,0,32,0,103,0
01機械群,61.01～62,244,93,0,0,162
01機械群,60.01～61,0,53,0,0,0
01機械群,59.01～60,289,73,180,114,179
01機械群,58.01～59,0,43,0,0,0
01機械群,57.01～58,277,77,1,139,204
01機械群,56.01～57,0,57,0,0,0
01機械群,55.01～56,317,76,204,0,189
01機械群,54.01～55,0,36,0,150,0
01機械群,53.01～54,333,97,0,0,190
01機械群,52.01～53,0,53,0,154,0
01機械群,51.01～52,345,78,212,0,198
01機械群,50.01～51,0,46,0,0,0
01機械群,49.01～50,335,98,0,165,199
01機械群,48.01～49,0,57,0,0,0
01機械群,47.01～48,312,81,266,223,193
01機械群,46.01～47,0,45,0,0,0
01機械群,45.01～46,298,68,0,0,240
01機械群,44.01～45,0,69,0,248,0
01機械群,43.01～44,297,95,310,0,235
01機械群,42.01～43,0,78,0,234,0
01機械群,41.01～42,254,90,0,0,267
01機械群,40.01～41,0,57,0,0,0
01機械群,39.01～40,233,98,378,314,279
01機械群,38.01～39,0,50,0,0,0
01機械群,37.01～38,213,118,0,364,272
01機械群,36.01～37,0,79,0,0,0
01機械群,35.01～36,207,115,460,0,254
01機械群,34.01～35,0,70,1,429,0
01機械群,33.01～34,175,129,0,0,252
01機械群,32.01～33,0,83,0,461,0
01機械群,31.01～32,129,153,622,0,216
01機械群,30.01～31,0,78,0,0,0
01機械群,29.01～30,115,178,0,482,226
01機械群,28.01～29,0,99,0,0,0
01機械群,27.01～28,104,195,742,510,198
01機械群,26.01～27,0,107,0,0,0
01機械群,25.01～26,90,220,1,0,176
01機械群,24.01～25,0,111,0,432,0
01機械群,23.01～24,91,259,845,0,118
01機械群,22.01～23,0,83,0,360,0
01機械群,21.01～22,75,307,1,0,79
01機械群,20.01～21,0,35,0,0,0
01機械群,19.01～20,58,256,434,227,58
01機械群,18.01～19,0,22,0,0,0
01機械群,17.01～18,62,135,0,134,30
01機械群,16.01～17,0,14,0,0,0
01機械群,15.01～16,18,100,270,0,21
01機械群,14.01～15,0,14,0,56,0
01機械群,13.01～14,20,50,0,0,7
01機械群,12.01～13,0,1,0,23,0
01機械群,11.01～12,13,33,135,0,2
01機械群,10.01～11,0,1,0,0,0
01機械群,9.01～10,9,12,0,6,1
01機械群,8.01～9,0,0,0,0,0
01機械群,7.01～8,3,3,48,2,0
01機械群,6.01～7,0,0,0,0,0
01機械群,5.01～6,0,1,0,0,0
01機械群,4.01～5,0,0,0,0,0
01機械群,3.01～4,0,0,11,0,0
01機械群,2.01～3,0,0,0,0,0
01機械群,1.01～2,0,1,0,0,0
01機械群,0.01～1,0,0,0,0,0
01機械群,0,178,183,207,210,213
02動力機械群,99.01～100,0,0,6,0,0
02動力機械群,98.01～99,0,1,0,0,0
02動力機械群,97.01～98,0,0,0,0,0
02動力機械群,96.01～97,0,0,0,0,0
02動力機械群,95.01～96,0,2,3,0,0
02動力機械群,94.01～95,0,4,0,0,0
02動力機械群,93.01～94,0,0,0,0,0
02動力機械群,92.01～93,0,8,0,1,0
02動力機械群,91.01～92,0,2,4,0,0
02動力機械群,90.01～91,0,9,0,0,0
02動力機械群,89.01～90,0,4,0,1,1
02動力機械群,88.01～89,0,3,0,0,0
02動力機械群,87.01～88,0,8,11,1,3
02動力機械群,86.01～87,0,9,0,0,0
02動力機械群,85.01～86,2,9,0,0,0
02動力機械群,84.01～85,0,7,0,3,6
02動力機械群,83.01～84,6,8,12,0,0
02動力機械群,82.01～83,0,8,0,9,6
02動力機械群,81.01～82,5,12,0,0,0
02動力機械群,80.01～81,0,4,0,0,0
02動力機械群,79.01～80,8,11,16,2,7
02動力機械群,78.01～79,0,11,0,0,0
02動力機械群,77.01～78,13,12,0,3,10
02動力機械群,76.01～77,0,8,0,0,0
02動力機械群,75.01～76,10,16,16,0,0
02動力機械群,74.01～75,0,4,0,7,15
02動力機械群,73.01～74,11,13,0,0,0
02動力機械群,72.01～73,0,7,0,9,20
02動力機械群,71.01～72,16,9,25,0,0
02動力機械群,70.01～71,0,11,0,0,0
02動力機械群,69.01～70,33,12,0,14,26
02動力機械群,68.01～69,0,8,0,0,0
02動力機械群,67.01～68,38,17,17,9,19
02動力機械群,66.01～67,0,9,0,0,0
02動力機械群,65.01～66,47,20,0,0,0
02動力機械群,64.01～65,0,19,0,13,23
02動力機械群,63.01～64,55,18,30,0,0
02動力機械群,62.01～63,0,19,0,21,36
02動力機械群,61.01～62,62,18,0,0,0
02動力機械群,60.01～61,0,8,0,0,0
02動力機械群,59.01～60,69,26,30,21,51
02動力機械群,58.01～59,0,7,0,0,0
02動力機械群,57.01～58,66,27,0,20,58
02動力機械群,56.01～57,0,14,0,0,0
02動力機械群,55.01～56,91,26,28,0,0
02動力機械群,54.01～55,0,19,0,31,58
02動力機械群,53.01～54,97,23,0,0,0
02動力機械群,52.01～53,0,12,0,51,55
02動力機械群,51.01～52,117,21,66,0,0
02動力機械群,50.01～51,0,15,0,0,0
02動力機械群,49.01～50,113,24,0,57,90
02動力機械群,48.01～49,0,18,0,0,0
02動力機械群,47.01～48,124,21,58,72,84
02動力機械群,46.01～47,0,23,0,0,0
02動力機械群,45.01～46,113,28,0,0,0
02動力機械群,44.01～45,0,21,0,104,129
02動力機械群,43.01～44,114,32,83,0,0
02動力機械群,42.01～43,0,18,0,121,128
02動力機械群,41.01～42,127,22,0,0,0
02動力機械群,40.01～41,0,20,0,1,0
02動力機械群,39.01～40,131,36,144,152,195
02動力機械群,38.01～39,0,22,0,0,0
02動力機械群,37.01～38,116,23,0,195,186
02動力機械群,36.01～37,0,20,0,0,0
02動力機械群,35.01～36,128,43,234,0,0
02動力機械群,34.01～35,0,26,0,216,216
02動力機械群,33.01～34,104,66,0,0,0
02動力機械群,32.01～33,0,27,0,256,225
02動力機械群,31.01～32,104,68,267,0,0
02動力機械群,30.01～31,0,39,0,0,0
02動力機械群,29.01～30,112,80,1,264,241
02動力機械群,28.01～29,0,43,0,0,0
02動力機械群,27.01～28,100,118,429,341,217
02動力機械群,26.01～27,0,47,0,0,0
02動力機械群,25.01～26,101,135,1,0,0
02動力機械群,24.01～25,0,62,0,210,195
02動力機械群,23.01～24,90,204,541,0,0
02動力機械群,22.01～23,0,46,0,185,138
02動力機械群,21.01～22,103,282,0,0,0
02動力機械群,20.01～21,0,32,0,0,0
02動力機械群,19.01～20,78,199,303,117,99
02動力機械群,18.01～19,0,10,0,0,0
02動力機械群,17.01～18,84,116,1,72,56
02動力機械群,16.01～17,0,11,0,0,0
02動力機械群,15.01～16,39,76,184,0,2
02動力機械群,14.01～15,0,4,0,46,33
02動力機械群,13.01～14,32,44,0,0,0
02動力機械群,12.01～13,1,1,0,9,15
02動力機械群,11.01～12,18,20,99,0,0
02動力機械群,10.01～11,0,1,0,0,0
02動力機械群,9.01～10,3,13,0,5,2
02動力機械群,8.01～9,0,0,0,0,0
02動力機械群,7.01～8,3,1,35,1,3
02動力機械群,6.01～7,0,0,0,0,0
02動力機械群,5.01～6,0,2,0,0,0
02動力機械群,4.01～5,0,1,0,0,0
02動力機械群,3.01～4,0,0,7,0,0
02動力機械群,2.01～3,0,0,0,0,0
02動力機械群,1.01～2,0,2,0,0,0
02動力機械群,0.01～1,0,0,0,0,0
02動力機械群,0,167,166,200,211,203
03電機與電子群電機類,99.01～100,0,2,101,5,4
03電機與電子群電機類,98.01～99,0,2,0,0,0
03電機與電子群電機類,97.01～98,0,6,0,21,34
03電機與電子群電機類,96.01～97,0,11,0,0,0
03電機與電子群電機類,95.01～96,0,12,93,35,56
03電機與電子群電機類,94.01～95,0,23,0,0,0
03電機與電子群電機類,93.01～94,0,12,0,45,60
03電機與電子群電機類,92.01～93,0,30,0,0,0
03電機與電子群電機類,91.01～92,3,33,134,43,68
03電機與電子群電機類,90.01～91,0,40,0,0,0
03電機與電子群電機類,89.01～90,7,40,0,54,66
03電機與電子群電機類,88.01～89,0,44,0,0,0
03電機與電子群電機類,87.01～88,11,43,162,66,92
03電機與電子群電機類,86.01～87,0,44,0,0,0
03電機與電子群電機類,85.01～86,20,45,0,51,62
03電機與電子群電機類,84.01～85,0,50,0,0,0
03電機與電子群電機類,83.01～84,30,45,139,62,60
03電機與電子群電機類,82.01～83,0,41,0,0,0
03電機與電子群電機類,81.01～82,44,43,0,62,68
03電機與電子群電機類,80.01～81,0,40,0,0,0
03電機與電子群電機類,79.01～80,83,71,137,65,73
03電機與電子群電機類,78.01～79,0,39,0,0,0
03電機與電子群電機類,77.01～78,81,63,0,69,68
03電機與電子群電機類,76.01～77,0,36,0,0,0
03電機與電子群電機類,75.01～76,80,55,142,63,62
03電機與電子群電機類,74.01～75,0,41,0,0,0
